	at org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter.handle(SimpleControllerHandlerAdapter.java:50)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleSimpleCORS(CorsFilter.java:259)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:163)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:27:03,697 [http-nio-8080-exec-50] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:27:56,559 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:27:59,421 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:00,614 [http-nio-8080-exec-43] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:07,571 [http-nio-8080-exec-52] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:17,697 [http-nio-8080-exec-48] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:18,895 [http-nio-8080-exec-44] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:19,984 [http-nio-8080-exec-49] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:20,501 [http-nio-8080-exec-47] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:29,642 [http-nio-8080-exec-50] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:32,486 [http-nio-8080-exec-51] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:35,264 [http-nio-8080-exec-46] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:35,848 [http-nio-8080-exec-45] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:28:36,579 [http-nio-8080-exec-43] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:29:20,230 [Catalina-utility-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 16:01:39 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 16:29:31,361 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 16:29:31,695 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 16:29:31,695 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:29:31,707 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 16:29:31,717 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 16:29:32,597 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 16:29:32,663 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 16:29:32,703 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 16:29:32,709 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 16:29:32,710 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 16:29:32,710 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 16:29:32,713 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 16:29:32,716 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 16:29:32,717 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 16:29:32,717 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 16:29:32,717 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 16:29:32,719 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 16:29:32,719 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:29:32,719 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 16:29:32,900 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 3019 ms
[INFO ] 2019-08-08 16:39:15,945 [http-nio-8080-exec-53] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:39:23,159 [http-nio-8080-exec-54] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:39:47,841 [http-nio-8080-exec-56] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:39:51,865 [http-nio-8080-exec-57] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:41:03,692 [http-nio-8080-exec-59] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:41:19,762 [http-nio-8080-exec-60] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:44:20,634 [http-nio-8080-exec-53] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:44:32,912 [http-nio-8080-exec-54] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:44:55,031 [http-nio-8080-exec-55] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:45:47,897 [http-nio-8080-exec-57] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:53:22,256 [http-nio-8080-exec-59] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:54:10,941 [repositories/myanime] Client sent bad request ( 404)
org.eclipse.rdf4j.http.server.ClientHTTPException: Unknown repository: myanime
	at org.eclipse.rdf4j.http.server.repository.RepositoryInterceptor.setRequestAttributes(RepositoryInterceptor.java:108)
	at org.eclipse.rdf4j.http.server.ServerInterceptor.preHandle(ServerInterceptor.java:32)
	at org.eclipse.rdf4j.http.server.repository.RepositoryInterceptor.preHandle(RepositoryInterceptor.java:82)
	at org.eclipse.rdf4j.http.server.repository.RepositoryInterceptor$$FastClassBySpringCGLIB$$7a1fdc31.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:736)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.aop.support.DelegatingIntroductionInterceptor.doProceed(DelegatingIntroductionInterceptor.java:133)
	at org.springframework.aop.support.DelegatingIntroductionInterceptor.invoke(DelegatingIntroductionInterceptor.java:121)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:671)
	at org.eclipse.rdf4j.http.server.repository.RepositoryInterceptor$$EnhancerBySpringCGLIB$$cf1a965.preHandle(<generated>)
	at org.springframework.web.servlet.HandlerExecutionChain.applyPreHandle(HandlerExecutionChain.java:133)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:962)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.filters.CorsFilter.handleNonCORS(CorsFilter.java:352)
	at org.apache.catalina.filters.CorsFilter.doFilter(CorsFilter.java:171)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.github.ziplet.filter.compression.CompressingFilter.doFilter(CompressingFilter.java:300)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:678)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
[INFO ] 2019-08-08 16:54:23,735 [repositories/anime] GET namespace list
[INFO ] 2019-08-08 16:54:23,884 [repositories/anime] Request for query 3392903 is finished
[INFO ] 2019-08-08 16:56:11,347 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 16:29:30 GMT 2019]; root of context hierarchy
